Date,Team A,Team B,Home/Away,Result
01/25/2025,Bethel,St. Catherine,Road,W
01/25/2025,St. Catherine,Bethel,Home,L
01/25/2025,Rochester Tech,St. Lawrence,Home,W
01/25/2025,St. Lawrence,Rochester Tech,Road,L
01/25/2025,Ithaca,Skidmore,Road,W
01/25/2025,Skidmore,Ithaca,Home,L
01/25/2025,SUNY Oneonta,SUNY Potsdam,Road,W
01/25/2025,SUNY Potsdam,SUNY Oneonta,Home,L
01/25/2025,Trinity (Conn),Wesleyan CT,Road,W
01/25/2025,Wesleyan CT,Trinity (Conn),Home,L
01/25/2025,Alvernia,Stevenson,Home,W
01/25/2025,Stevenson,Alvernia,Road,L
01/25/2025,St. Elizabeth,Wilson,Road,W
01/25/2025,Wilson,St. Elizabeth,Home,L
01/25/2025,Sarah Lawrence,Old Westbury,Home,W
01/25/2025,Old Westbury,Sarah Lawrence,Road,L
01/25/2025,St. Joseph's ME,Elms,Home,W
01/25/2025,Elms,St. Joseph's ME,Road,L
01/25/2025,Pomona-Pitzer,Claremont-Mudd-Scripps,Home,W
01/25/2025,Claremont-Mudd-Scripps,Pomona-Pitzer,Road,L
01/25/2025,St. Joseph CT,Regis MA,Road,W
01/25/2025,Regis MA,St. Joseph CT,Home,L
01/25/2025,Union NY,Rensselaer,Road,W
01/25/2025,Rensselaer,Union NY,Home,L
01/25/2025,Goucher,Drew,Home,W
01/25/2025,Drew,Goucher,Road,L
01/25/2025,Simpson (Iowa),Dubuque,Road,W
01/25/2025,Dubuque,Simpson (Iowa),Home,L
01/25/2025,Emerson,Coast Guard,Home,W
01/25/2025,Coast Guard,Emerson,Road,L
01/25/2025,Emmanuel,Mitchell,Road,W
01/25/2025,Mitchell,Emmanuel,Home,L
01/25/2025,Washington & Jefferson,Westminster PA,Road,W
01/25/2025,Westminster PA,Washington & Jefferson,Home,L
01/25/2025,Smith,Wheaton MA,Home,W
01/25/2025,Wheaton MA,Smith,Road,L
01/25/2025,DePauw,Wooster,Road,W
01/25/2025,Wooster,DePauw,Home,L
01/25/2025,Mt. St. Joseph,Anderson IN,Home,W
01/25/2025,Anderson IN,Mt. St. Joseph,Road,L
01/25/2025,SW Univ TX,Dallas Univ,Road,W
01/25/2025,Dallas Univ,SW Univ TX,Home,L
01/25/2025,Endicott,Gordon,Road,W
01/25/2025,Gordon,Endicott,Home,L
01/25/2025,Berea,Manchester,Home,W
01/25/2025,Manchester,Berea,Road,L
01/25/2025,Marian WI,Dominican IL,Home,W
01/25/2025,Dominican IL,Marian WI,Road,L
01/25/2025,St. Joseph's LI,St. Joseph's NY,Home,W
01/25/2025,St. Joseph's NY,St. Joseph's LI,Road,L
01/25/2025,Brevard,Peace,Road,W
01/25/2025,Peace,Brevard,Home,L
01/25/2025,MA Dartmouth,Bates,Road,W
01/25/2025,Bates,MA Dartmouth,Home,L
01/25/2025,Ursinus,Bryn Mawr,Road,W
01/25/2025,Bryn Mawr,Ursinus,Home,L
01/25/2025,Montclair St.,Rutgers-Newark,Road,W
01/25/2025,Rutgers-Newark,Montclair St.,Home,L
01/25/2025,Luther,NE Wesleyan,Home,W
01/25/2025,NE Wesleyan,Luther,Road,L
01/25/2025,FDU Madison,Stevens,Home,W
01/25/2025,Stevens,FDU Madison,Road,L
01/25/2025,Salem MA,Fitchburg St.,Road,W
01/25/2025,Fitchburg St.,Salem MA,Home,L
01/25/2025,New Jersey City,Rowan,Road,W
01/25/2025,Rowan,New Jersey City,Home,L
01/25/2025,SUNY Cobleskill,NVU-Johnson,Road,W
01/25/2025,NVU-Johnson,SUNY Cobleskill,Home,L
01/25/2025,Maryville TN,Belhaven MS,Home,W
01/25/2025,Belhaven MS,Maryville TN,Road,L
01/25/2025,Centenary NJ,Marywood,Home,W
01/25/2025,Marywood,Centenary NJ,Road,L
01/25/2025,Gettysburg,Swarthmore,Home,W
01/25/2025,Swarthmore,Gettysburg,Road,L
01/25/2025,Carleton,St. Olaf,Road,W
01/25/2025,St. Olaf,Carleton,Home,L
01/25/2025,Concordia WI,Concordia IL,Neutral,W
01/25/2025,Concordia IL,Concordia WI,Neutral,L
01/25/2025,Caltech,La Verne,Home,W
01/25/2025,La Verne,Caltech,Road,L
01/25/2025,Calvin,St. Mary's IN,Road,W
01/25/2025,St. Mary's IN,Calvin,Home,L
01/25/2025,Capital,Mt. Union,Home,W
01/25/2025,Mt. Union,Capital,Road,L
01/25/2025,Carthage,Augustana,Home,W
01/25/2025,Augustana,Carthage,Road,L
01/25/2025,Allegheny,Chatham,Road,W
01/25/2025,Chatham,Allegheny,Home,L
01/25/2025,Albright,Widener,Home,W
01/25/2025,Widener,Albright,Road,L
01/25/2025,Christopher Newport,Mary Washington,Home,W
01/25/2025,Mary Washington,Christopher Newport,Road,L
01/25/2025,Clarkson,Hobart & Smith,Road,W
01/25/2025,Hobart & Smith,Clarkson,Home,L
01/25/2025,Coe,Buena Vista,Home,W
01/25/2025,Buena Vista,Coe,Road,L
01/25/2025,Bowdoin,Colby,Home,W
01/25/2025,Colby,Bowdoin,Road,L
01/25/2025,Brockport St.,Alfred,Home,W
01/25/2025,Alfred,Brockport St.,Road,L
01/25/2025,TCNJ,Kean,Home,W
01/25/2025,Kean,TCNJ,Road,L
01/25/2025,La Roche,Alfred St.,Home,W
01/25/2025,Alfred St.,La Roche,Road,L
01/25/2025,Gustavus Adolphus,Concordia Moorhead,Road,W
01/25/2025,Concordia Moorhead,Gustavus Adolphus,Home,L
01/25/2025,Covenant,Agnes Scott,Home,W
01/25/2025,Agnes Scott,Covenant,Road,L
01/25/2025,Northwestern MN,Crown MN,Road,W
01/25/2025,Crown MN,Northwestern MN,Home,L
01/25/2025,Curry,Suffolk,Home,W
01/25/2025,Suffolk,Curry,Road,L
01/25/2025,Ohio Wesleyan,Denison,Road,W
01/25/2025,Denison,Ohio Wesleyan,Home,L
01/25/2025,DeSales,Delaware Val,Home,W
01/25/2025,Delaware Val,DeSales,Road,L
01/25/2025,Hanover,Earlham,Road,W
01/25/2025,Earlham,Hanover,Home,L
01/25/2025,Roanoke,E Mennonite,Road,W
01/25/2025,E Mennonite,Roanoke,Home,L
01/25/2025,MA Boston,Eastern Connecticut,Road,W
01/25/2025,Eastern Connecticut,MA Boston,Home,L
01/25/2025,Messiah,Eastern Univ,Home,W
01/25/2025,Eastern Univ,Messiah,Road,L
01/25/2025,Edgewood,Alverno,Road,W
01/25/2025,Alverno,Edgewood,Home,L
01/25/2025,Shenandoah,Ferrum,Road,W
01/25/2025,Ferrum,Shenandoah,Home,L
01/25/2025,Framingham St.,Worcester St,Road,W
01/25/2025,Worcester St,Framingham St.,Home,L
01/25/2025,Geneseo St.,Houghton,Home,W
01/25/2025,Houghton,Geneseo St.,Road,L
01/25/2025,Waynesburg,Geneva,Home,W
01/25/2025,Geneva,Waynesburg,Road,L
01/25/2025,George Fox,Lewis & Clark,Road,W
01/25/2025,Lewis & Clark,George Fox,Home,L
01/25/2025,Ripon,Grinnell,Home,W
01/25/2025,Grinnell,Ripon,Road,L
01/25/2025,Grove City,Franciscan OH,Road,W
01/25/2025,Franciscan OH,Grove City,Home,L
01/25/2025,Neumann,Gwynedd-Mercy,Home,W
01/25/2025,Gwynedd-Mercy,Neumann,Road,L
01/25/2025,Hamline,St. Scholastica,Road,W
01/25/2025,St. Scholastica,Hamline,Home,L
01/25/2025,Heidelberg,Muskingum,Road,W
01/25/2025,Muskingum,Heidelberg,Home,L
01/25/2025,Hope,Olivet MI,Home,W
01/25/2025,Olivet MI,Hope,Road,L
01/25/2025,Husson,ME Farmington,Home,W
01/25/2025,ME Farmington,Husson,Road,L
01/25/2025,Illinois Col,Beloit,Home,W
01/25/2025,Beloit,Illinois Col,Road,L
01/25/2025,St. Norbert,IL Tech,Home,W
01/25/2025,IL Tech,St. Norbert,Road,L
01/25/2025,Illinois Wesleyan,Wheaton (IL),Home,W
01/25/2025,Wheaton (IL),Illinois Wesleyan,Road,L
01/25/2025,Johns Hopkins,Muhlenberg,Road,W
01/25/2025,Muhlenberg,Johns Hopkins,Home,L
01/25/2025,J&W RI,Colby-Sawyer,Road,W
01/25/2025,Colby-Sawyer,J&W RI,Home,L
01/25/2025,Asbury,Piedmont,Home,W
01/25/2025,Piedmont,Asbury,Road,L
01/25/2025,Scranton,Juniata,Road,W
01/25/2025,Juniata,Scranton,Home,L
01/25/2025,S Maine,Keene St.,Road,W
01/25/2025,Keene St.,S Maine,Home,L
01/25/2025,Nazareth,Keuka,Home,W
01/25/2025,Keuka,Nazareth,Road,L
01/25/2025,Keystone,PSU-Berks,Home,W
01/25/2025,PSU-Berks,Keystone,Road,L
01/25/2025,Misericordia,King's PA,Road,W
01/25/2025,King's PA,Misericordia,Home,L
01/25/2025,Huntingdon,LaGrange,Road,W
01/25/2025,LaGrange,Huntingdon,Home,L
01/25/2025,Knox,Lake Forest,Road,W
01/25/2025,Lake Forest,Knox,Home,L
01/25/2025,Lakeland,Rockford,Home,W
01/25/2025,Rockford,Lakeland,Road,L
01/25/2025,Anna Maria,Lasell,Home,W
01/25/2025,Lasell,Anna Maria,Road,L
01/25/2025,Lawrence,Monmouth IL,Road,W
01/25/2025,Monmouth IL,Lawrence,Home,L
01/25/2025,Lebanon Val,Arcadia,Road,W
01/25/2025,Arcadia,Lebanon Val,Home,L
01/25/2025,Whitman,Linfield,Home,W
01/25/2025,Linfield,Whitman,Road,L
01/25/2025,Macalester,Augsburg,Home,W
01/25/2025,Augsburg,Macalester,Road,L
01/25/2025,Elizabethtown,Lycoming,Road,W
01/25/2025,Lycoming,Elizabethtown,Home,L
01/25/2025,NVU-Lyndon,SUNY Delhi,Home,W
01/25/2025,SUNY Delhi,NVU-Lyndon,Road,L
01/25/2025,Greenville,Lyon,Home,W
01/25/2025,Lyon,Greenville,Road,L
01/25/2025,ME Maritime,ME Presque Isle,Road,W
01/25/2025,ME Presque Isle,ME Maritime,Home,L
01/25/2025,Wisconsin Lutheran,Aurora,Home,W
01/25/2025,Aurora,Wisconsin Lutheran,Road,L
01/25/2025,Marietta,Wilmington OH,Road,W
01/25/2025,Wilmington OH,Marietta,Home,L
01/25/2025,TX Lutheran,Austin Col,Road,W
01/25/2025,Austin Col,TX Lutheran,Home,L
01/25/2025,Martin Luther,Northland,Home,W
01/25/2025,Northland,Martin Luther,Road,L
01/25/2025,Alma,Adrian,Home,W
01/25/2025,Adrian,Alma,Road,L
01/25/2025,MIT,WPI,Home,W
01/25/2025,WPI,MIT,Road,L
01/25/2025,Randolph-Macon,Averett,Road,W
01/25/2025,Averett,Randolph-Macon,Home,L
01/25/2025,Babson,Salve Regina,Road,W
01/25/2025,Salve Regina,Babson,Home,L
01/25/2025,Middlebury,Williams,Home,W
01/25/2025,Williams,Middlebury,Road,L
01/25/2025,Millikin,North Park,Home,W
01/25/2025,North Park,Millikin,Road,L
01/25/2025,MS Women,Spalding,Road,W
01/25/2025,Spalding,MS Women,Home,L
01/25/2025,Susquehanna,Moravian,Home,W
01/25/2025,Moravian,Susquehanna,Road,L
01/25/2025,Mt. Aloysius,Pitt-Bradford,Home,W
01/25/2025,Pitt-Bradford,Mt. Aloysius,Road,L
01/25/2025,Mt. St. Mary,Farmingdale,Home,W
01/25/2025,Farmingdale,Mt. St. Mary,Road,L
01/25/2025,S Virginia,NC Wesleyan,Home,W
01/25/2025,NC Wesleyan,S Virginia,Road,L
01/25/2025,Elmhurst,N Central IL,Road,W
01/25/2025,N Central IL,Elmhurst,Home,L
01/25/2025,Norwich,Dean,Road,W
01/25/2025,Dean,Norwich,Home,L
01/25/2025,Notre Dame MD,Cairn,Road,W
01/25/2025,Cairn,Notre Dame MD,Home,L
01/25/2025,Oberlin,Kenyon,Home,W
01/25/2025,Kenyon,Oberlin,Road,L
01/25/2025,Baldwin Wallace,Otterbein,Road,W
01/25/2025,Otterbein,Baldwin Wallace,Home,L
01/25/2025,Pac Lutheran,Pacific,Home,W
01/25/2025,Pacific,Pac Lutheran,Road,L
01/25/2025,PSU-Harrisburg,PSU-Abington,Road,W
01/25/2025,PSU-Abington,PSU-Harrisburg,Home,L
01/25/2025,Gallaudet,Penn Col Tech,Home,W
01/25/2025,Penn Col Tech,Gallaudet,Road,L
01/25/2025,Benedictine IL,Milwaukee Eng,Home,W
01/25/2025,Milwaukee Eng,Benedictine IL,Road,L
01/25/2025,Penn State-Behrend,Pitt-Greensburg,Road,W
01/25/2025,Pitt-Greensburg,Penn State-Behrend,Home,L
01/25/2025,SUNY New Paltz,Plattsburgh St.,Road,W
01/25/2025,Plattsburgh St.,SUNY New Paltz,Home,L
01/25/2025,Western Connecticut,Plymouth St.,Home,W
01/25/2025,Plymouth St.,Western Connecticut,Road,L
01/25/2025,Principia,Blackburn,Road,W
01/25/2025,Blackburn,Principia,Home,L
01/25/2025,Mt. St. Vincent,Purchase,Home,W
01/25/2025,Purchase,Mt. St. Vincent,Road,L
01/25/2025,Rutgers-Camden,Ramapo,Road,W
01/25/2025,Ramapo,Rutgers-Camden,Home,L
01/25/2025,Occidental,Redlands,Home,W
01/25/2025,Redlands,Occidental,Road,L
01/25/2025,Albertus Magnus,Rivier,Road,W
01/25/2025,Rivier,Albertus Magnus,Home,L
01/25/2025,Bethany Luth,N Central MN,Road,W
01/25/2025,N Central MN,Bethany Luth,Home,L
01/25/2025,Transylvania,Rose-Hulman,Home,W
01/25/2025,Rose-Hulman,Transylvania,Road,L
01/25/2025,Lancaster Bib,Rosemont,Road,W
01/25/2025,Rosemont,Lancaster Bib,Home,L
01/25/2025,St. Benedict,St. Mary's MN,Home,W
01/25/2025,St. Mary's MN,St. Benedict,Road,L
01/25/2025,St. Vincent,Thiel,Home,W
01/25/2025,Thiel,St. Vincent,Road,L
01/25/2025,Meredith,Salem NC,Home,W
01/25/2025,Salem NC,Meredith,Road,L
01/25/2025,Springfield,Wellesley,Road,W
01/25/2025,Wellesley,Springfield,Home,L
01/25/2025,SUNY Canton,Buffalo St.,Home,W
01/25/2025,Buffalo St.,SUNY Canton,Road,L
01/25/2025,Franklin,Bluffton,Road,W
01/25/2025,Bluffton,Franklin,Home,L
01/25/2025,Oswego St.,SUNY Fredonia,Home,W
01/25/2025,SUNY Fredonia,Oswego St.,Road,L
01/25/2025,Tufts,CT College,Road,W
01/25/2025,CT College,Tufts,Home,L
01/25/2025,U New England,Hartford,Home,W
01/25/2025,Hartford,U New England,Road,L
01/25/2025,Randolph Col,VA Wesleyan,Home,W
01/25/2025,VA Wesleyan,Randolph Col,Road,L
01/25/2025,Wartburg,Central IA,Home,W
01/25/2025,Central IA,Wartburg,Road,L
01/25/2025,Washington MD,Haverford,Home,W
01/25/2025,Haverford,Washington MD,Road,L
01/25/2025,Webster,Fontbonne,Home,W
01/25/2025,Fontbonne,Webster,Road,L
01/25/2025,W New England,Wentworth Tech,Home,W
01/25/2025,Wentworth Tech,W New England,Road,L
01/25/2025,Bridgewater MA,Westfield St.,Road,W
01/25/2025,Westfield St.,Bridgewater MA,Home,L
01/25/2025,Westminster MO,Eureka,Road,W
01/25/2025,Eureka,Westminster MO,Home,L
01/25/2025,Whittier,Cal Lutheran,Home,W
01/25/2025,Cal Lutheran,Whittier,Road,L
01/25/2025,Catholic,Wilkes,Home,W
01/25/2025,Wilkes,Catholic,Road,L
01/25/2025,Willamette,Puget Sound,Home,W
01/25/2025,Puget Sound,Willamette,Road,L
01/25/2025,UW-Whitewater,UW-La Crosse,Road,W
01/25/2025,UW-La Crosse,UW-Whitewater,Home,L
01/25/2025,UW-River Falls,UW-Oshkosh,Home,W
01/25/2025,UW-Oshkosh,UW-River Falls,Road,L
01/25/2025,UW-Stevens Point,UW-Eau Claire,Home,W
01/25/2025,UW-Eau Claire,UW-Stevens Point,Road,L
01/25/2025,UW-Stout,UW-Platteville,Road,W
01/25/2025,UW-Platteville,UW-Stout,Home,L
01/25/2025,UW-Superior,MN Morris,Home,W
01/25/2025,MN Morris,UW-Superior,Road,L
01/25/2025,Wittenberg,Hiram,Road,W
01/25/2025,Hiram,Wittenberg,Home,L
01/25/2025,York PA,Hood,Road,W
01/25/2025,Hood,York PA,Home,L
01/26/2025,Trinity (Texas),Concordia TX,Road,W
01/26/2025,Concordia TX,Trinity (Texas),Home,L
01/26/2025,Carnegie Mellon,Brandeis,Home,W
01/26/2025,Brandeis,Carnegie Mellon,Road,L
01/26/2025,NYU,Case Western,Road,W
01/26/2025,Case Western,NYU,Home,L
01/26/2025,St. Thomas TX,Centenary,Home,W
01/26/2025,Centenary,St. Thomas TX,Road,L
01/26/2025,Rochester,Chicago,Home,W
01/26/2025,Chicago,Rochester,Road,L
01/26/2025,Oglethorpe,Hendrix,Road,W
01/26/2025,Hendrix,Oglethorpe,Home,L
01/26/2025,McMurry,Schreiner,Home,W
01/26/2025,Schreiner,McMurry,Road,L
01/26/2025,Berry,Rhodes,Road,W
01/26/2025,Rhodes,Berry,Home,L
01/26/2025,Sewanee,Millsaps,Home,W
01/26/2025,Millsaps,Sewanee,Road,L
01/26/2025,Colorado Col,Univ Ozarks,Home,W
01/26/2025,Univ Ozarks,Colorado Col,Road,L
01/26/2025,WashU,Emory,Road,W
01/26/2025,Emory,WashU,Home,L
01/26/2025,Merchant Marine,Yeshiva,Home,W
01/26/2025,Yeshiva,Merchant Marine,Road,L
01/27/2025,Amherst,New Jersey City,Road,W
01/27/2025,New Jersey City,Amherst,Home,L
01/27/2025,Hunter,Sarah Lawrence,Road,W
01/27/2025,Sarah Lawrence,Hunter,Home,L
01/27/2025,Occidental,Claremont-Mudd-Scripps,Road,W
01/27/2025,Claremont-Mudd-Scripps,Occidental,Home,L
01/27/2025,Martin Luther,Maranatha Bap,Road,W
01/27/2025,Maranatha Bap,Martin Luther,Home,L
01/28/2025,Sage,Hartwick,Home,W
01/28/2025,Hartwick,Sage,Road,L
01/28/2025,Hunter,Medgar Evers,Road,W
01/28/2025,Medgar Evers,Hunter,Home,L
01/28/2025,Lehman,City Col NY,Home,W
01/28/2025,City Col NY,Lehman,Road,L
01/28/2025,St. Lawrence,Middlebury,Home,W
01/28/2025,Middlebury,St. Lawrence,Road,L
01/28/2025,St. John Fisher,Nazareth,Home,W
01/28/2025,Nazareth,St. John Fisher,Road,L
01/28/2025,PSU-Abington,Cedar Crest,Home,W
01/28/2025,Cedar Crest,PSU-Abington,Road,L
01/28/2025,W New England,Hartford,Road,W
01/28/2025,Hartford,W New England,Home,L
01/28/2025,Wilson,PSU-Berks,Road,W
01/28/2025,PSU-Berks,Wilson,Home,L
01/28/2025,St. Joseph's NY,Old Westbury,Road,W
01/28/2025,Old Westbury,St. Joseph's NY,Home,L
01/28/2025,Nichols,Gordon,Home,W
01/28/2025,Gordon,Nichols,Road,L
01/28/2025,John Jay,York NY,Home,W
01/28/2025,York NY,John Jay,Road,L
01/28/2025,Muhlenberg,Bryn Mawr,Home,W
01/28/2025,Bryn Mawr,Muhlenberg,Road,L
01/28/2025,Merchant Marine,Manhattanville,Road,W
01/28/2025,Manhattanville,Merchant Marine,Home,L
01/28/2025,SUNYIT,Utica,Road,W
01/28/2025,Utica,SUNYIT,Home,L
01/28/2025,S Virginia,Peace,Road,W
01/28/2025,Peace,S Virginia,Home,L
01/28/2025,Alfred,Houghton,Home,W
01/28/2025,Houghton,Alfred,Road,L
01/28/2025,Cornell IA,Illinois Col,Home,W
01/28/2025,Illinois Col,Cornell IA,Road,L
01/28/2025,Cortland,Buffalo St.,Home,W
01/28/2025,Buffalo St.,Cortland,Road,L
01/28/2025,Maryville TN,Covenant,Home,W
01/28/2025,Covenant,Maryville TN,Road,L
01/28/2025,Endicott,Curry,Home,W
01/28/2025,Curry,Endicott,Road,L
01/28/2025,Brockport St.,Geneseo St.,Road,W
01/28/2025,Geneseo St.,Brockport St.,Home,L
01/28/2025,Grinnell,Knox,Road,W
01/28/2025,Knox,Grinnell,Home,L
01/28/2025,Keystone,St. Elizabeth,Road,W
01/28/2025,St. Elizabeth,Keystone,Home,L
01/28/2025,Monmouth IL,Lake Forest,Road,W
01/28/2025,Lake Forest,Monmouth IL,Home,L
01/28/2025,Lawrence,Beloit,Home,W
01/28/2025,Beloit,Lawrence,Road,L
01/28/2025,Bowdoin,ME Maritime,Home,W
01/28/2025,ME Maritime,Bowdoin,Road,L
01/28/2025,Mt. St. Mary,St. Joseph's LI,Home,W
01/28/2025,St. Joseph's LI,Mt. St. Mary,Road,L
01/28/2025,Baruch,Brooklyn Col,Home,W
01/28/2025,Brooklyn Col,Baruch,Road,L
01/28/2025,St. Mary's MD,Notre Dame MD,Home,W
01/28/2025,Notre Dame MD,St. Mary's MD,Road,L
01/28/2025,PSU-Harrisburg,Gallaudet,Home,W
01/28/2025,Gallaudet,PSU-Harrisburg,Road,L
01/28/2025,Piedmont,Agnes Scott,Home,W
01/28/2025,Agnes Scott,Piedmont,Road,L
01/28/2025,SUNY Potsdam,Plattsburgh St.,Road,W
01/28/2025,Plattsburgh St.,SUNY Potsdam,Home,L
01/28/2025,Spalding,Principia,Home,W
01/28/2025,Principia,Spalding,Road,L
01/28/2025,Farmingdale,Purchase,Home,W
01/28/2025,Purchase,Farmingdale,Road,L
01/28/2025,Rosemont,Valley Forge,Road,W
01/28/2025,Valley Forge,Rosemont,Home,L
01/28/2025,SUNY Oneonta,SUNY Canton,Home,W
01/28/2025,SUNY Canton,SUNY Oneonta,Road,L
01/28/2025,SUNY Fredonia,Morrisville St.,Road,W
01/28/2025,Morrisville St.,SUNY Fredonia,Home,L
01/28/2025,Oswego St.,SUNY New Paltz,Road,W
01/28/2025,SUNY New Paltz,Oswego St.,Home,L
01/28/2025,Suffolk,U New England,Home,W
01/28/2025,U New England,Suffolk,Road,L
01/28/2025,Roger Williams,Wentworth Tech,Road,W
01/28/2025,Wentworth Tech,Roger Williams,Home,L
01/28/2025,Huntingdon,Wesleyan GA,Home,W
01/28/2025,Wesleyan GA,Huntingdon,Road,L
01/28/2025,Willamette,Lewis & Clark,Road,W
01/28/2025,Lewis & Clark,Willamette,Home,L
01/28/2025,Mt. St. Vincent,Yeshiva,Home,W
01/28/2025,Yeshiva,Mt. St. Vincent,Road,L
01/28/2025,Bryn Athyn,Cairn,Home,W
01/28/2025,Cairn,Bryn Athyn,Road,L
01/29/2025,Cal Lutheran,Pomona-Pitzer,Home,W
01/29/2025,Pomona-Pitzer,Cal Lutheran,Road,L
01/29/2025,Wheaton MA,Clark MA,Home,W
01/29/2025,Clark MA,Wheaton MA,Road,L
01/29/2025,Alma,Olivet MI,Road,W
01/29/2025,Olivet MI,Alma,Home,L
01/29/2025,Mt. St. Joseph,Hanover,Road,W
01/29/2025,Hanover,Mt. St. Joseph,Home,L
01/29/2025,Alvernia,Hood,Road,W
01/29/2025,Hood,Alvernia,Home,L
01/29/2025,Milwaukee Eng,Alverno,Home,W
01/29/2025,Alverno,Milwaukee Eng,Road,L
01/29/2025,WPI,Mt. Holyoke,Home,W
01/29/2025,Mt. Holyoke,WPI,Road,L
01/29/2025,Emmanuel,Regis MA,Road,W
01/29/2025,Regis MA,Emmanuel,Home,L
01/29/2025,Rhode Island College,S Maine,Road,W
01/29/2025,S Maine,Rhode Island College,Home,L
01/29/2025,Bethel,Augsburg,Home,W
01/29/2025,Augsburg,Bethel,Road,L
01/29/2025,Transylvania,Berea,Road,W
01/29/2025,Berea,Transylvania,Home,L
01/29/2025,Shenandoah,Bridgewater (VA),Road,W
01/29/2025,Bridgewater (VA),Shenandoah,Home,L
01/29/2025,Albertus Magnus,Elms,Home,W
01/29/2025,Elms,Albertus Magnus,Road,L
01/29/2025,MA Boston,Western Connecticut,Home,W
01/29/2025,Western Connecticut,MA Boston,Road,L
01/29/2025,Stevens,Delaware Val,Home,W
01/29/2025,Delaware Val,Stevens,Road,L
01/29/2025,Dubuque,NE Wesleyan,Home,W
01/29/2025,NE Wesleyan,Dubuque,Road,L
01/29/2025,Emerson,Salve Regina,Road,W
01/29/2025,Salve Regina,Emerson,Home,L
01/29/2025,Gettysburg,McDaniel,Home,W
01/29/2025,McDaniel,Gettysburg,Road,L
01/29/2025,Salem MA,Westfield St.,Home,W
01/29/2025,Westfield St.,Salem MA,Road,L
01/29/2025,Montclair St.,Wm Paterson,Home,W
01/29/2025,Wm Paterson,Montclair St.,Road,L
01/29/2025,Eureka,Greenville,Road,W
01/29/2025,Greenville,Eureka,Home,L
01/29/2025,St. Joseph CT,Mitchell,Home,W
01/29/2025,Mitchell,St. Joseph CT,Road,L
01/29/2025,Anna Maria,Dean,Road,W
01/29/2025,Dean,Anna Maria,Home,L
01/29/2025,Baldwin Wallace,Ohio Northern,Home,W
01/29/2025,Ohio Northern,Baldwin Wallace,Road,L
01/29/2025,Bethany WV,Franciscan OH,Road,W
01/29/2025,Franciscan OH,Bethany WV,Home,L
01/29/2025,Fontbonne,Blackburn,Home,W
01/29/2025,Blackburn,Fontbonne,Road,L
01/29/2025,Carroll,Carthage,Home,W
01/29/2025,Carthage,Carroll,Road,L
01/29/2025,Simpson (Iowa),Central IA,Road,W
01/29/2025,Central IA,Simpson (Iowa),Home,L
01/29/2025,Rowan,Rutgers-Camden,Road,W
01/29/2025,Rutgers-Camden,Rowan,Home,L
01/29/2025,Gustavus Adolphus,Macalester,Home,W
01/29/2025,Macalester,Gustavus Adolphus,Road,L
01/29/2025,Marywood,Centenary NJ,Home,W
01/29/2025,Centenary NJ,Marywood,Road,L
01/29/2025,New Jersey City,Rutgers-Newark,Home,W
01/29/2025,Rutgers-Newark,New Jersey City,Road,L
01/29/2025,Ursinus,Swarthmore,Road,W
01/29/2025,Swarthmore,Ursinus,Home,L
01/29/2025,St. Scholastica,Carleton,Home,W
01/29/2025,Carleton,St. Scholastica,Road,L
01/29/2025,Arcadia,FDU Madison,Road,W
01/29/2025,FDU Madison,Arcadia,Home,L
01/29/2025,Redlands,Caltech,Home,W
01/29/2025,Caltech,Redlands,Road,L
01/29/2025,Trine,Calvin,Road,W
01/29/2025,Calvin,Trine,Home,L
01/29/2025,Capital,Heidelberg,Home,W
01/29/2025,Heidelberg,Capital,Road,L
01/29/2025,Chapman,La Verne,Road,W
01/29/2025,La Verne,Chapman,Home,L
01/29/2025,Chatham,Waynesburg,Road,W
01/29/2025,Waynesburg,Chatham,Home,L
01/29/2025,Albright,Eastern Univ,Road,W
01/29/2025,Eastern Univ,Albright,Home,L
01/29/2025,Christopher Newport,Guilford,Road,W
01/29/2025,Guilford,Christopher Newport,Home,L
01/29/2025,Coe,Loras,Home,W
01/29/2025,Loras,Coe,Road,L
01/29/2025,TCNJ,Stockton,Road,W
01/29/2025,Stockton,TCNJ,Home,L
01/29/2025,St. Catherine,Concordia Moorhead,Home,W
01/29/2025,Concordia Moorhead,St. Catherine,Road,L
01/29/2025,Alfred St.,Hilbert,Road,W
01/29/2025,Hilbert,Alfred St.,Home,L
01/29/2025,Concordia IL,Dominican IL,Road,W
01/29/2025,Dominican IL,Concordia IL,Home,L
01/29/2025,Allegheny,Geneva,Road,W
01/29/2025,Geneva,Allegheny,Home,L
01/29/2025,UW-Superior,Crown MN,Road,W
01/29/2025,Crown MN,UW-Superior,Home,L
01/29/2025,DeSales,Misericordia,Road,W
01/29/2025,Misericordia,DeSales,Home,L
01/29/2025,Anderson IN,Earlham,Home,W
01/29/2025,Earlham,Anderson IN,Road,L
01/29/2025,Washington & Lee,E Mennonite,Home,W
01/29/2025,E Mennonite,Washington & Lee,Road,L
01/29/2025,MA Dartmouth,Eastern Connecticut,Road,W
01/29/2025,Eastern Connecticut,MA Dartmouth,Home,L
01/29/2025,Edgewood,Rockford,Home,W
01/29/2025,Rockford,Edgewood,Road,L
01/29/2025,Averett,Ferrum,Road,W
01/29/2025,Ferrum,Averett,Home,L
01/29/2025,Framingham St.,Fitchburg St.,Home,W
