simulation_number,team_name,wins,losses,npi_rank,got_auto_bid,got_at_large,made_tournament,made_top_4,made_top_8,made_top_16
7,Moravian,6,19,45.74645969688124,False,False,False,False,False,False
7,Morrisville St.,5,20,43.785930813229875,False,False,False,False,False,False
7,MS Women,7,18,42.826875297242005,False,False,False,False,False,False
7,Mt. Aloysius,15,10,49.321597253281,False,False,False,False,False,False
7,Mt. Holyoke,4,21,40.291829208070666,False,False,False,False,False,False
7,Mt. Mary,6,12,38.83852242451412,False,False,False,False,False,False
7,Mt. St. Joseph,18,8,55.73252496204015,False,False,False,False,False,False
7,Mt. St. Mary,17,9,52.30422427002454,False,False,False,False,False,False
7,Mt. St. Vincent,13,13,48.15335454881401,False,False,False,False,False,False
7,Mt. Union,12,13,50.822257441151216,False,False,False,False,False,False
7,Muhlenberg,14,11,51.65204640083035,False,False,False,False,False,False
7,Muskingum,3,21,43.67792481465026,False,False,False,False,False,False
7,N Central IL,9,16,49.4512097715777,False,False,False,False,False,False
7,N Central MN,4,21,39.308449235032626,False,False,False,False,False,False
7,N England Col,11,14,45.51924640661486,False,False,False,False,False,False
7,Nazareth,20,8,54.37644773940784,False,False,False,False,False,False
7,NC Wesleyan,16,9,50.402856197462285,False,False,False,False,False,False
7,NE Wesleyan,1,22,40.09168835897261,False,False,False,False,False,False
7,Neumann,17,8,53.702491968175906,True,False,True,False,False,False
7,Nichols,13,13,49.677176225400295,False,False,False,False,False,False
7,New Jersey City,10,16,48.861068590143624,False,False,False,False,False,False
7,North Park,3,22,42.74752709158135,False,False,False,False,False,False
7,Northland,0,21,30.77134180811191,False,False,False,False,False,False
7,Northwestern MN,19,8,51.26612598679958,True,False,True,False,False,False
7,Norwich,10,14,46.21407758838579,False,False,False,False,False,False
7,Notre Dame MD,12,13,46.697725459054055,False,False,False,False,False,False
7,NVU-Johnson,1,18,33.71837199788986,False,False,False,False,False,False
7,NVU-Lyndon,7,15,41.50865663308982,False,False,False,False,False,False
7,NYU,25,0,68.02507487293815,True,False,True,True,True,True
7,Oberlin,12,14,50.465237892361216,False,False,False,False,False,False
7,Occidental,9,11,49.97081141789694,False,False,False,False,False,False
7,Oglethorpe,14,11,50.57200439301051,False,False,False,False,False,False
7,Ohio Northern,19,8,57.470432697589985,False,False,False,False,False,False
7,Ohio Wesleyan,23,4,60.03497447925385,False,True,True,False,False,False
7,Old Westbury,0,24,32.273743374263184,False,False,False,False,False,False
7,Olivet MI,5,20,43.38515953211596,False,False,False,False,False,False
7,Oswego St.,16,10,52.849925549921025,False,False,False,False,False,False
7,Otterbein,12,14,51.81478137475525,False,False,False,False,False,False
7,Pac Lutheran,8,13,49.46121583253537,False,False,False,False,False,False
7,Pacific,9,15,49.25471423500044,False,False,False,False,False,False
7,Peace,5,19,41.278775358996484,False,False,False,False,False,False
7,Penn Col Tech,14,11,48.11101638006665,False,False,False,False,False,False
7,Pfeiffer,9,10,46.190464599058735,False,False,False,False,False,False
7,Piedmont,16,10,50.798279398599874,False,False,False,False,False,False
7,Pitt-Bradford,2,17,37.00264368893388,False,False,False,False,False,False
7,Pitt-Greensburg,4,19,38.79073495734659,False,False,False,False,False,False
7,Plattsburgh St.,15,12,51.5156744436386,False,False,False,False,False,False
7,Plymouth St.,4,21,41.05698339616122,False,False,False,False,False,False
7,Pomona-Pitzer,11,14,50.14575901056269,False,False,False,False,False,False
7,Principia,11,13,47.22094714344785,False,False,False,False,False,False
7,PSU-Abington,19,6,52.80530662157401,True,False,True,False,False,False
7,PSU-Altoona,13,11,48.21452011086226,False,False,False,False,False,False
7,Penn State-Behrend,20,5,55.150091015051544,True,False,True,False,False,False
7,PSU-Berks,3,20,39.47626686634389,False,False,False,False,False,False
7,PSU-Harrisburg,20,9,52.370785492824,False,False,False,False,False,False
7,Puget Sound,10,13,51.52771020360811,False,False,False,False,False,False
7,Purchase,5,20,40.34248406731161,False,False,False,False,False,False
7,Stockton,12,13,48.654170145795625,False,False,False,False,False,False
7,Ramapo,2,23,40.14012854220081,False,False,False,False,False,False
7,Randolph Col,11,14,49.67380807577738,False,False,False,False,False,False
7,Randolph-Macon,25,3,62.1931455680779,False,True,True,False,False,True
7,Redlands,14,11,53.16403710987629,False,False,False,False,False,False
7,Regis MA,7,17,45.10200196047578,False,False,False,False,False,False
7,Rensselaer,14,11,51.040735086679305,False,False,False,False,False,False
7,Rhodes,5,19,45.86735693400468,False,False,False,False,False,False
7,Rhode Island College,20,7,57.65861800688331,False,False,False,False,False,False
7,Ripon,23,4,58.55774270656111,True,False,True,False,False,False
7,Rivier,15,11,51.24503729789043,False,False,False,False,False,False
7,Roanoke,15,12,52.92816461050862,False,False,False,False,False,False
7,Rochester,12,13,54.79160859051546,False,False,False,False,False,False
7,Rochester Tech,17,10,53.98613682663874,False,False,False,False,False,False
7,Rockford,7,15,45.02015024285969,False,False,False,False,False,False
7,Roger Williams,19,9,56.140529333855746,False,False,False,False,False,False
7,Rose-Hulman,12,12,51.3407644956533,False,False,False,False,False,False
7,Rosemont,2,22,37.40920153425364,False,False,False,False,False,False
7,Rowan,19,9,53.72762945600831,False,False,False,False,False,False
7,Sage,9,16,46.36907211812643,False,False,False,False,False,False
7,Rutgers-Camden,7,17,44.07067650922288,False,False,False,False,False,False
7,Rutgers-Newark,4,21,40.834917764924704,False,False,False,False,False,False
7,S Maine,15,12,51.80582775818347,False,False,False,False,False,False
7,S Virginia,26,2,59.70367622044282,True,False,True,False,False,False
7,Salem MA,14,13,51.09967318535745,False,False,False,False,False,False
7,Salem NC,0,20,30.699855080573567,False,False,False,False,False,False
7,Salisbury,11,15,49.92308498025021,False,False,False,False,False,False
7,Salve Regina,11,14,50.669013739917446,False,False,False,False,False,False
7,Sarah Lawrence,6,19,41.717213654938746,False,False,False,False,False,False
7,Schreiner,4,18,44.39432649240663,False,False,False,False,False,False
7,Scranton,27,0,67.95608071993708,True,False,True,True,True,True
7,Sewanee,13,13,48.85000100152706,False,False,False,False,False,False
7,Shenandoah,19,7,57.72754529376422,False,False,False,False,False,False
7,Simpson (Iowa),15,11,52.992363928611695,False,False,False,False,False,False
7,Skidmore,13,13,51.74041825994099,False,False,False,False,False,False
7,Smith,27,1,65.35227721099231,True,False,True,False,True,True
7,Spalding,10,16,45.63258214814985,False,False,False,False,False,False
7,Springfield,16,11,55.75414917919465,False,False,False,False,False,False
7,St. Benedict,16,10,53.95737146223284,False,False,False,False,False,False
7,St. Catherine,14,11,53.357433712898576,False,False,False,False,False,False
7,St. Elizabeth,13,12,47.19646377992363,False,False,False,False,False,False
7,St. John Fisher,20,6,56.65712812237766,False,False,False,False,False,False
7,St. Joseph CT,17,10,52.95983649198367,False,False,False,False,False,False
7,St. Joseph's LI,19,8,52.67113846851803,False,False,False,False,False,False
7,St. Joseph's ME,19,7,55.30648515771817,False,False,False,False,False,False
7,St. Joseph's NY,8,16,44.239854813254,False,False,False,False,False,False
7,St. Lawrence,15,11,51.774405567044944,False,False,False,False,False,False
7,St. Mary's IN,6,18,45.087993447452035,False,False,False,False,False,False
7,St. Mary's MD,19,8,50.60625914881079,False,False,False,False,False,False
7,St. Mary's MN,12,13,51.09165887812178,False,False,False,False,False,False
7,St. Norbert,23,4,58.44032654096311,True,False,True,False,False,False
7,St. Olaf,7,18,46.25997231220331,False,False,False,False,False,False
7,St. Scholastica,12,13,50.53119799739296,False,False,False,False,False,False
7,St. Thomas TX,14,9,52.58949704635925,False,False,False,False,False,False
7,St. Vincent,15,13,49.77546880181546,False,False,False,False,False,False
7,Stevens,17,10,52.53269851105339,False,False,False,False,False,False
7,Stevenson,10,15,49.08370199525014,False,False,False,False,False,False
7,Suffolk,15,11,52.522365233790644,False,False,False,False,False,False
7,SUNY Canton,14,11,50.292469288532004,False,False,False,False,False,False
7,SUNY Cobleskill,24,4,56.54534384796126,True,False,True,False,False,False
7,SUNY Delhi,1,21,33.46282483219891,False,False,False,False,False,False
7,SUNY Fredonia,9,14,47.38499626244122,False,False,False,False,False,False
7,SUNY New Paltz,16,11,53.2579712153523,False,False,False,False,False,False
7,SUNY Oneonta,13,14,50.179684411772115,False,False,False,False,False,False
7,SUNY Potsdam,9,15,47.12613958173949,False,False,False,False,False,False
7,SUNYIT,4,21,42.08079373563896,False,False,False,False,False,False
7,Susquehanna,16,11,53.89155256783496,False,False,False,False,False,False
7,SW Univ TX,8,16,46.995773906385054,False,False,False,False,False,False
7,Swarthmore,10,14,49.94576831941322,False,False,False,False,False,False
7,Thiel,0,24,29.811262798936426,False,False,False,False,False,False
7,Thomas ME,7,17,43.157304395001354,False,False,False,False,False,False
7,Transylvania,20,6,57.83576651257769,False,False,False,False,False,False
7,Trine,24,3,61.77516480244984,True,False,True,False,False,True
7,Trinity (Conn),16,9,57.88758992223087,False,True,True,False,False,False
7,Trinity DC,0,10,27.02747520559244,False,False,False,False,False,False
7,Trinity (Texas),13,12,52.49238050006389,False,False,False,False,False,False
7,Tufts,14,11,58.08532085269173,False,True,True,False,False,False
7,TX Lutheran,21,6,57.447696443912704,False,False,False,False,False,False
7,U New England,15,12,52.78902409346515,False,False,False,False,False,False
7,UC Santa Cruz,4,13,46.11821523343036,False,False,False,False,False,False
7,Union NY,15,11,51.738470758707805,False,False,False,False,False,False
7,Univ Ozarks,15,11,50.94956304965222,False,False,False,False,False,False
7,Ursinus,14,11,52.56931953661879,False,False,False,False,False,False
7,Utica,5,20,43.06051200717395,False,False,False,False,False,False
7,VA Wesleyan,5,18,43.91646821297254,False,False,False,False,False,False
7,Valley Forge,3,18,38.029940209993825,False,False,False,False,False,False
7,Vassar,21,6,57.00783948400657,True,False,True,False,False,False
7,Western Connecticut,5,20,43.21502046137778,False,False,False,False,False,False
7,W New England,23,3,60.0323993654949,False,True,True,False,False,False
7,Warren Wilson,3,14,41.36489724530933,False,False,False,False,False,False
7,Wartburg,25,2,61.42875263580204,True,False,True,False,False,True
7,Washington & Jefferson,22,4,57.75726856484868,False,False,False,False,False,False
7,Washington & Lee,24,4,60.923632383621,True,False,True,False,False,False
7,Washington MD,18,9,54.94102831808511,False,False,False,False,False,False
7,WashU,14,11,55.718839475345995,False,False,False,False,False,False
7,Waynesburg,13,11,47.76862486567222,False,False,False,False,False,False
7,Webster,25,2,58.72790112052559,True,False,True,False,False,False
7,Wellesley,7,17,45.056787145083796,False,False,False,False,False,False
7,Wentworth Tech,2,23,39.045882439606274,False,False,False,False,False,False
7,Wesleyan CT,9,15,51.512878611299385,False,False,False,False,False,False
7,Wesleyan GA,0,18,30.699855080573567,False,False,False,False,False,False
7,Westfield St.,16,10,51.92855332997239,False,False,False,False,False,False
7,Westminster MO,20,6,54.50487072990689,False,False,False,False,False,False
7,Westminster PA,4,21,40.443518424912114,False,False,False,False,False,False
7,Wheaton (IL),15,12,54.72179001209941,False,False,False,False,False,False
7,Wheaton MA,8,17,48.51633090021183,False,False,False,False,False,False
7,Whitman,26,0,64.80111000895165,True,False,True,False,False,True
7,Whittier,18,5,56.0155389162142,False,False,False,False,False,False
7,Whitworth,9,15,48.898691225658624,False,False,False,False,False,False
7,UW-Eau Claire,7,18,50.92100181000564,False,False,False,False,False,False
7,UW-La Crosse,14,12,56.4370570849418,False,False,False,False,False,False
7,Wisconsin Lutheran,20,8,55.80623462493408,False,False,False,False,False,False
7,UW-Oshkosh,26,1,67.83241813824264,True,False,True,True,True,True
7,UW-Platteville,10,15,52.993471911926186,False,False,False,False,False,False
7,UW-River Falls,13,14,55.2534145427192,False,False,False,False,False,False
7,UW-Stevens Point,19,8,58.6808226726852,False,True,True,False,False,False
7,UW-Stout,20,7,61.06123449428007,False,True,True,False,False,False
7,UW-Superior,17,9,50.737572010500294,False,False,False,False,False,False
7,UW-Whitewater,19,7,60.05747455066841,False,True,True,False,False,False
7,Widener,15,10,53.60115707537115,False,False,False,False,False,False
7,Wilkes,1,24,38.17560960225865,False,False,False,False,False,False
7,Willamette,8,16,48.72813268808832,False,False,False,False,False,False
7,Williams,15,10,56.706891271116234,False,False,False,False,False,False
7,Wilmington OH,7,18,48.15608710706233,False,False,False,False,False,False
7,Wilson,8,16,43.15121184999109,False,False,False,False,False,False
7,Wittenberg,17,10,53.57656292378602,False,False,False,False,False,False
7,Wm Paterson,17,9,52.56581570262225,False,False,False,False,False,False
7,Wooster,5,19,42.39571310700376,False,False,False,False,False,False
7,Worcester St,9,17,46.966658447899206,False,False,False,False,False,False
7,WPI,10,15,49.79723853396913,False,False,False,False,False,False
7,Yeshiva,5,18,42.07272964703801,False,False,False,False,False,False
7,York NY,2,17,37.11298054043776,False,False,False,False,False,False
