simulation_number,conference,round,team1_id,team2_id,team1_score,team2_score,winner_id
9,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
9,ARC,Semifinal,Luther,Dubuque,69,53,192
9,SLIAC,Semifinal,Eureka,Spalding,84,54,115
9,SLIAC,Semifinal,Principia,Greenville,71,67,281
9,ASC,Final,LeTourneau,Howard Payne,70,58,185
9,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
9,AEC,Final,Marywood,Centenary NJ,77,73,210
9,AEC,Final,Immaculata,Marywood,89,55,162
9,AEC,Final,Neumann,Marymount,69,76,208
9,AEC,Final,Immaculata,Marymount,78,72,162
9,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
9,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
9,AMCC,Semifinal,PSU-Altoona,La Roche,71,87,177
9,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,70,74,284
9,AMCC,Semifinal,La Roche,Penn State-Behrend,67,91,284
9,ARC,Semifinal,Luther,Dubuque,69,53,192
9,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
9,ARC,Semifinal,Luther,Coe,77,72,192
9,ARC,Semifinal,Central IA,Wartburg,77,89,383
9,ARC,Semifinal,Luther,Wartburg,85,69,192
9,ASC,Final,LeTourneau,Howard Payne,70,58,185
9,ASC,Final,East Texas Baptist,LeTourneau,89,60,103
9,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,74,80,142
9,ASC,Final,East Texas Baptist,Hardin-Simmons,81,72,103
9,C2C,Final,UC Santa Cruz,Warren Wilson,92,66,371
9,C2C,Final,Christopher Newport,UC Santa Cruz,94,66,70
9,C2C,Final,Mary Washington,Salisbury,91,70,207
9,C2C,Final,Christopher Newport,Mary Washington,96,70,70
9,CC,Semifinal,Washington MD,McDaniel,45,40,386
9,CC,Semifinal,Dickinson,Ursinus,71,57,97
9,CC,Semifinal,Gettysburg,Dickinson,90,77,129
9,CC,Semifinal,Johns Hopkins,Washington MD,78,58,167
9,CC,Semifinal,Gettysburg,Johns Hopkins,91,55,129
9,CCIW,Semifinal,Millikin,Carthage,63,57,222
9,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
9,CCIW,Semifinal,Illinois Wesleyan,Millikin,97,82,160
9,CCIW,Semifinal,Carroll,Wheaton (IL),92,70,57
9,CCIW,Semifinal,Illinois Wesleyan,Carroll,89,92,57
9,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
9,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
9,CCS,Semifinal,Belhaven MS,Piedmont,65,92,274
9,CCS,Semifinal,LaGrange,Asbury,74,80,16
9,CCS,Semifinal,Piedmont,Asbury,69,73,16
9,CNE,Semifinal,U New England,Hartford,63,38,370
9,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
9,CNE,Semifinal,U New England,Endicott,60,78,114
9,CNE,Semifinal,Roger Williams,W New England,62,66,381
9,CNE,Semifinal,Endicott,W New England,64,69,381
9,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
9,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
9,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
9,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
9,CUNYAC,Semifinal,Brooklyn Col,Hunter,72,83,156
9,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
9,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
9,E8,Quarterfinal,Nazareth,Sage,71,48,246
9,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
9,E8,Quarterfinal,Brockport St.,St. John Fisher,83,68,43
9,E8,Quarterfinal,Geneseo St.,Nazareth,80,71,126
9,E8,Quarterfinal,Brockport St.,Geneseo St.,76,65,43
9,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
9,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
9,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
9,GNAC,Semifinal,J&W RI,Elms,89,50,164
9,GNAC,Semifinal,St. Joseph's ME,J&W RI,81,59,334
9,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
9,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
9,HCAC,Quarterfinal,Hanover,Berea,66,53,141
9,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
9,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,73,74,237
9,HCAC,Quarterfinal,Transylvania,Hanover,76,70,363
9,HCAC,Quarterfinal,Mt. St. Joseph,Transylvania,64,67,363
9,LAND,Semifinal,Drew,Susquehanna,76,68,99
9,LAND,Semifinal,Catholic,Goucher,117,71,61
9,LAND,Semifinal,Drew,Elizabethtown,65,76,107
9,LAND,Semifinal,Catholic,Scranton,74,73,61
9,LAND,Semifinal,Elizabethtown,Catholic,70,76,61
9,LEC,Semifinal,S Maine,MA Boston,59,48,312
9,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
9,LEC,Semifinal,S Maine,Rhode Island College,77,69,312
9,LEC,Semifinal,Keene St.,MA Dartmouth,66,80,199
9,LEC,Semifinal,S Maine,MA Dartmouth,88,69,312
9,LL,Semifinal,Skidmore,Union NY,46,43,324
9,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
9,LL,Semifinal,Skidmore,Vassar,76,80,379
9,LL,Semifinal,Rochester Tech,Ithaca,92,67,303
9,LL,Semifinal,Vassar,Rochester Tech,71,57,379
9,MACC,Semifinal,Messiah,Albright,90,56,219
9,MACC,Semifinal,Widener,York PA,76,68,412
9,MACC,Semifinal,Messiah,Widener,80,72,219
9,MACF,Semifinal,Lebanon Val,DeSales,81,67,186
9,MACF,Semifinal,Arcadia,Stevens,81,78,15
9,MACF,Semifinal,Lebanon Val,Arcadia,70,68,186
9,MASCAC,Semifinal,Salem MA,Fitchburg St.,90,68,314
9,MASCAC,Semifinal,Framingham St.,Worcester St,99,63,121
9,MASCAC,Semifinal,Salem MA,Westfield St.,89,80,314
9,MASCAC,Semifinal,Framingham St.,Bridgewater MA,80,83,41
9,MASCAC,Semifinal,Salem MA,Bridgewater MA,71,72,41
9,MIAA,Semifinal,Albion,Alma,69,52,4
9,MIAA,Semifinal,Calvin,Adrian,75,61,52
9,MIAA,Semifinal,Albion,Hope,68,93,153
9,MIAA,Semifinal,Calvin,Trine,68,70,364
9,MIAA,Semifinal,Hope,Trine,62,98,364
9,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
9,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
9,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,75,64,137
9,MIAC,Semifinal,Bethel,Hamline,60,67,140
9,MIAC,Semifinal,Gustavus Adolphus,Hamline,75,57,137
9,MWC,Semifinal,Ripon,Knox,85,64,299
9,MWC,Semifinal,Lawrence,Grinnell,76,68,184
9,MWC,Semifinal,Ripon,Lawrence,73,65,299
9,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
9,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
9,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
9,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
9,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
9,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
9,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,86,75,214
9,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
9,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
9,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
9,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
9,NACC,Quarterfinal,Wisconsin Lutheran,Benedictine IL,80,65,404
9,NACC,Quarterfinal,St. Norbert,Milwaukee Eng,78,70,340
9,NACC,Quarterfinal,Wisconsin Lutheran,St. Norbert,69,80,340
9,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
9,NCAC,Semifinal,Hiram,Denison,61,56,149
9,NCAC,Semifinal,Wittenberg,DePauw,74,66,418
9,NCAC,Semifinal,Hiram,Ohio Wesleyan,62,77,264
9,NCAC,Semifinal,Wittenberg,Ohio Wesleyan,57,84,264
9,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
9,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
9,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
9,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
9,NESCAC,Quarterfinal,Bowdoin,Colby,95,92,38
9,NESCAC,Quarterfinal,Amherst,Trinity (Conn),86,74,12
9,NESCAC,Quarterfinal,Bowdoin,Amherst,86,61,38
9,NEWMAC,Quarterfinal,Smith,WPI,89,76,325
9,NEWMAC,Quarterfinal,Babson,Coast Guard,83,65,22
9,NEWMAC,Quarterfinal,Emerson,Springfield,63,75,327
9,NEWMAC,Quarterfinal,Salve Regina,MIT,82,79,317
9,NEWMAC,Quarterfinal,Smith,Salve Regina,87,77,325
9,NEWMAC,Quarterfinal,Babson,Springfield,79,80,327
9,NEWMAC,Quarterfinal,Smith,Springfield,85,58,325
9,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
9,NJAC,Semifinal,Kean,Rowan,74,68,170
9,NJAC,Semifinal,Wm Paterson,Montclair St.,82,67,419
9,NJAC,Semifinal,Kean,TCNJ,68,80,79
9,NJAC,Semifinal,Wm Paterson,TCNJ,71,66,419
9,NWC,Semifinal,Whitman,Linfield,78,56,399
9,NWC,Semifinal,George Fox,Puget Sound,76,79,288
9,NWC,Semifinal,Whitman,Puget Sound,80,62,399
9,OAC,Semifinal,Capital,Marietta,70,55,53
9,OAC,Semifinal,Otterbein,John Carroll,71,54,268
9,OAC,Semifinal,Capital,Ohio Northern,69,62,53
9,OAC,Semifinal,Otterbein,Baldwin Wallace,67,72,23
9,OAC,Semifinal,Capital,Baldwin Wallace,67,71,23
9,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
9,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
9,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
9,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
9,ODAC,Quarterfinal,Washington & Lee,Randolph-Macon,83,68,385
9,ODAC,Quarterfinal,Shenandoah,Ferrum,80,64,322
9,ODAC,Quarterfinal,Washington & Lee,Shenandoah,73,82,322
9,PAC,Semifinal,Grove City,St. Vincent,58,38,135
9,PAC,Semifinal,Chatham,Bethany WV,61,59,68
9,PAC,Semifinal,Grove City,Washington & Jefferson,79,83,384
9,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
9,SAA,Quarterfinal,Sewanee,Berry,72,66,321
9,SAA,Quarterfinal,Centre,Hendrix,76,67,66
9,SAA,Quarterfinal,Millsaps,Sewanee,83,70,223
9,SAA,Quarterfinal,Centre,Oglethorpe,89,55,66
9,SAA,Quarterfinal,Millsaps,Centre,76,71,223
9,SCAC,Semifinal,TX Lutheran,Concordia TX,78,69,369
9,SCAC,Semifinal,St. Thomas TX,Trinity (Texas),79,56,343
9,SCAC,Semifinal,TX Lutheran,McMurry,60,72,212
9,SCAC,Semifinal,St. Thomas TX,Colorado Col,78,85,80
9,SCAC,Semifinal,McMurry,Colorado Col,68,82,80
9,SCIAC,Final,Pomona-Pitzer,Redlands,65,87,294
9,SCIAC,Final,Whittier,Redlands,70,90,294
9,SCIAC,Final,Cal Lutheran,Chapman,93,77,50
9,SCIAC,Final,Cal Lutheran,Redlands,83,68,50
9,SKY,Quarterfinal,Merchant Marine,Sarah Lawrence,99,69,217
9,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's NY,95,46,238
9,SKY,Quarterfinal,Manhattanville,St. Joseph's LI,77,82,333
9,SKY,Quarterfinal,Farmingdale,Mt. St. Vincent,76,73,116
9,SKY,Quarterfinal,Merchant Marine,Farmingdale,86,72,217
9,SKY,Quarterfinal,Mt. St. Mary,St. Joseph's LI,82,69,238
9,SKY,Quarterfinal,Merchant Marine,Mt. St. Mary,75,77,238
9,SLIAC,Semifinal,Eureka,Spalding,84,54,115
9,SLIAC,Semifinal,Principia,Greenville,71,67,281
9,SLIAC,Semifinal,Eureka,Westminster MO,84,85,395
9,SLIAC,Semifinal,Principia,Webster,70,91,389
9,SLIAC,Semifinal,Westminster MO,Webster,75,88,389
9,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
9,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
9,SUNYAC,Semifinal,Oswego St.,SUNY New Paltz,77,82,354
9,SUNYAC,Semifinal,SUNY Canton,Cortland,67,73,86
9,SUNYAC,Semifinal,SUNY New Paltz,Cortland,61,78,86
9,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
9,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
9,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
9,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
9,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
9,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
9,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
9,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
9,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
9,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
9,UEC,Quarterfinal,St. Mary's MD,Gallaudet,79,90,125
9,UMAC,Semifinal,Northwestern MN,Martin Luther,83,68,254
9,UMAC,Semifinal,UW-Superior,Bethany Luth,63,68,32
9,UMAC,Semifinal,Northwestern MN,Bethany Luth,76,67,254
9,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
9,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
9,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
9,USAC,Quarterfinal,S Virginia,Peace,83,43,313
9,USAC,Quarterfinal,Brevard,S Virginia,67,80,313
9,USAC,Quarterfinal,NC Wesleyan,Methodist,75,69,247
9,USAC,Quarterfinal,S Virginia,NC Wesleyan,92,85,313
9,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
9,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
9,WIAC,Semifinal,UW-Oshkosh,UW-La Crosse,68,59,405
9,WIAC,Semifinal,UW-Stout,UW-Whitewater,95,68,409
9,WIAC,Semifinal,UW-Oshkosh,UW-Stout,81,69,405
10,UEC,Quarterfinal,PSU-Harrisburg,Lancaster Bib,60,51,287
10,UEC,Quarterfinal,Notre Dame MD,Wilson,65,57,256
10,UEC,Quarterfinal,St. Elizabeth,Keystone,72,56,330
10,UEC,Quarterfinal,Bryn Athyn,Cedar Crest,79,31,45
10,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
10,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
10,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
10,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
10,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
10,NJAC,Semifinal,Wm Paterson,New Jersey City,55,54,419
10,NESCAC,Quarterfinal,Bowdoin,Williams,71,46,38
10,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
10,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
10,HCAC,Quarterfinal,Hanover,Berea,66,53,141
10,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
10,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
10,UEC,Quarterfinal,PSU-Abington,Notre Dame MD,86,72,282
10,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
10,NESCAC,Quarterfinal,Amherst,Bates,61,51,12
10,NESCAC,Quarterfinal,Colby,Middlebury,100,97,77
10,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
10,E8,Quarterfinal,Nazareth,Sage,71,48,246
10,UEC,Quarterfinal,Gallaudet,PSU-Harrisburg,62,52,125
10,NJAC,Semifinal,Kean,Rowan,74,68,170
10,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
10,UEC,Quarterfinal,St. Mary's MD,St. Elizabeth,64,63,338
10,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
10,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
10,UEC,Quarterfinal,Bryn Athyn,Penn Col Tech,51,47,45
10,NESCAC,Quarterfinal,Trinity (Conn),Tufts,72,64,365
10,SAA,Quarterfinal,Oglethorpe,Rhodes,79,69,262
10,SAA,Quarterfinal,Sewanee,Berry,72,66,321
10,SAA,Quarterfinal,Centre,Hendrix,76,67,66
10,AEC,Final,Marywood,Centenary NJ,77,73,210
10,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
10,UEC,Quarterfinal,Gallaudet,PSU-Abington,95,85,125
10,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
10,UEC,Quarterfinal,St. Mary's MD,Bryn Athyn,54,46,338
10,OAC,Semifinal,Capital,Marietta,70,55,53
10,CCIW,Semifinal,Millikin,Carthage,63,57,222
10,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
10,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
10,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
10,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
10,USAC,Quarterfinal,Brevard,Greensboro,103,31,40
10,ODAC,Quarterfinal,Washington & Lee,Guilford,87,54,385
10,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
10,CNE,Semifinal,U New England,Hartford,63,38,370
10,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
10,CC,Semifinal,Washington MD,McDaniel,45,40,386
10,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
10,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
10,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
10,OAC,Semifinal,Otterbein,John Carroll,71,54,268
10,NACC,Quarterfinal,Benedictine IL,Aurora,82,72,29
10,PAC,Semifinal,Grove City,St. Vincent,58,38,135
10,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
10,SUNYAC,Semifinal,Oswego St.,SUNY Oneonta,59,54,267
10,CC,Semifinal,Dickinson,Ursinus,71,57,97
10,WIAC,Semifinal,UW-La Crosse,UW-Stevens Point,71,67,403
10,WIAC,Semifinal,UW-Whitewater,UW-River Falls,66,52,411
10,NCAC,Semifinal,Wittenberg,Oberlin,60,42,418
10,USAC,Quarterfinal,NC Wesleyan,Meredith,82,41,247
10,ODAC,Quarterfinal,Shenandoah,Roanoke,80,66,322
10,LEC,Semifinal,S Maine,MA Boston,59,48,312
10,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
10,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
10,LAND,Semifinal,Drew,Susquehanna,76,68,99
10,LAND,Semifinal,Catholic,Goucher,117,71,61
10,NCAC,Semifinal,Hiram,Denison,61,56,149
10,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
10,LL,Semifinal,Skidmore,Union NY,46,43,324
10,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
10,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
10,USAC,Quarterfinal,Methodist,Pfeiffer,63,48,220
10,GNAC,Semifinal,J&W RI,Elms,89,50,164
10,SUNYAC,Semifinal,SUNY Canton,Plattsburgh St.,61,58,350
10,ODAC,Quarterfinal,Ferrum,Bridgewater (VA),63,57,118
10,ODAC,Quarterfinal,Randolph-Macon,Randolph Col,63,46,293
10,MIAA,Semifinal,Albion,Alma,69,52,4
10,MIAA,Semifinal,Calvin,Adrian,75,61,52
10,PAC,Semifinal,Chatham,Bethany WV,61,59,68
10,USAC,Quarterfinal,S Virginia,Peace,83,43,313
10,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
10,ARC,Semifinal,Luther,Dubuque,69,53,192
10,SLIAC,Semifinal,Eureka,Spalding,84,54,115
10,SLIAC,Semifinal,Principia,Greenville,71,67,281
10,ASC,Final,LeTourneau,Howard Payne,70,58,185
10,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
10,AEC,Final,Marywood,Centenary NJ,77,73,210
10,AEC,Final,Immaculata,Marywood,90,67,162
10,AEC,Final,Neumann,Marymount,74,75,208
10,AEC,Final,Immaculata,Marymount,86,55,162
10,AMCC,Semifinal,PSU-Altoona,Alfred St.,63,52,283
10,AMCC,Semifinal,Mt. Aloysius,Pitt-Bradford,74,33,234
10,AMCC,Semifinal,PSU-Altoona,La Roche,81,87,177
10,AMCC,Semifinal,Mt. Aloysius,Penn State-Behrend,69,94,284
10,AMCC,Semifinal,La Roche,Penn State-Behrend,74,86,284
10,ARC,Semifinal,Luther,Dubuque,69,53,192
10,ARC,Semifinal,Central IA,Simpson (Iowa),96,89,65
10,ARC,Semifinal,Luther,Coe,61,70,76
10,ARC,Semifinal,Central IA,Wartburg,55,83,383
10,ARC,Semifinal,Coe,Wartburg,76,78,383
10,ASC,Final,LeTourneau,Howard Payne,70,58,185
10,ASC,Final,East Texas Baptist,LeTourneau,87,65,103
10,ASC,Final,Mary Hardin-Baylor,Hardin-Simmons,77,78,142
10,ASC,Final,East Texas Baptist,Hardin-Simmons,92,67,103
10,C2C,Final,UC Santa Cruz,Warren Wilson,76,68,371
10,C2C,Final,Christopher Newport,UC Santa Cruz,97,61,70
10,C2C,Final,Mary Washington,Salisbury,70,75,316
10,C2C,Final,Christopher Newport,Salisbury,85,64,70
10,CC,Semifinal,Washington MD,McDaniel,45,40,386
10,CC,Semifinal,Dickinson,Ursinus,71,57,97
10,CC,Semifinal,Gettysburg,Dickinson,80,56,129
10,CC,Semifinal,Johns Hopkins,Washington MD,79,63,167
10,CC,Semifinal,Gettysburg,Johns Hopkins,83,59,129
10,CCIW,Semifinal,Millikin,Carthage,63,57,222
10,CCIW,Semifinal,Wheaton (IL),Elmhurst,70,57,397
10,CCIW,Semifinal,Illinois Wesleyan,Millikin,96,62,160
10,CCIW,Semifinal,Carroll,Wheaton (IL),72,67,57
10,CCIW,Semifinal,Illinois Wesleyan,Carroll,70,72,57
10,CCS,Semifinal,Belhaven MS,Huntingdon,81,73,27
10,CCS,Semifinal,LaGrange,Maryville TN,71,69,179
10,CCS,Semifinal,Belhaven MS,Piedmont,80,75,27
10,CCS,Semifinal,LaGrange,Asbury,65,93,16
10,CCS,Semifinal,Belhaven MS,Asbury,77,84,16
10,CNE,Semifinal,U New England,Hartford,63,38,370
10,CNE,Semifinal,Roger Williams,Suffolk,64,59,305
10,CNE,Semifinal,U New England,Endicott,71,70,370
10,CNE,Semifinal,Roger Williams,W New England,70,71,381
10,CNE,Semifinal,U New England,W New England,69,66,370
10,CUNYAC,Semifinal,Brooklyn Col,Medgar Evers,66,34,44
10,CUNYAC,Semifinal,John Jay,Lehman,67,51,166
10,CUNYAC,Semifinal,Brooklyn Col,Baruch,62,48,44
10,CUNYAC,Semifinal,Hunter,John Jay,73,62,156
10,CUNYAC,Semifinal,Brooklyn Col,Hunter,77,70,44
10,E8,Quarterfinal,Brockport St.,Elmira,101,62,43
10,E8,Quarterfinal,Geneseo St.,Alfred,68,43,126
10,E8,Quarterfinal,Nazareth,Sage,71,48,246
10,E8,Quarterfinal,St. John Fisher,Houghton,72,55,331
10,E8,Quarterfinal,Brockport St.,St. John Fisher,81,84,331
10,E8,Quarterfinal,Geneseo St.,Nazareth,78,58,126
10,E8,Quarterfinal,St. John Fisher,Geneseo St.,78,83,126
10,GNAC,Semifinal,Albertus Magnus,Anna Maria,82,62,3
10,GNAC,Semifinal,St. Joseph CT,Rivier,93,84,332
10,GNAC,Semifinal,St. Joseph's ME,Emmanuel,72,65,334
10,GNAC,Semifinal,J&W RI,Elms,89,50,164
10,GNAC,Semifinal,St. Joseph's ME,J&W RI,82,65,334
10,HCAC,Quarterfinal,Anderson IN,Franklin,74,61,13
10,HCAC,Quarterfinal,Transylvania,Bluffton,58,52,363
10,HCAC,Quarterfinal,Hanover,Berea,66,53,141
10,HCAC,Quarterfinal,Mt. St. Joseph,Rose-Hulman,72,61,237
10,HCAC,Quarterfinal,Anderson IN,Mt. St. Joseph,69,83,237
10,HCAC,Quarterfinal,Transylvania,Hanover,63,61,363
10,HCAC,Quarterfinal,Mt. St. Joseph,Transylvania,62,89,363
10,LAND,Semifinal,Drew,Susquehanna,76,68,99
10,LAND,Semifinal,Catholic,Goucher,117,71,61
10,LAND,Semifinal,Drew,Elizabethtown,66,73,107
10,LAND,Semifinal,Catholic,Scranton,64,69,320
10,LAND,Semifinal,Elizabethtown,Scranton,69,72,320
10,LEC,Semifinal,S Maine,MA Boston,59,48,312
10,LEC,Semifinal,Keene St.,Eastern Connecticut,56,45,171
10,LEC,Semifinal,S Maine,Rhode Island College,71,82,298
10,LEC,Semifinal,Keene St.,MA Dartmouth,67,82,199
10,LEC,Semifinal,Rhode Island College,MA Dartmouth,71,67,298
10,LL,Semifinal,Skidmore,Union NY,46,43,324
10,LL,Semifinal,Rochester Tech,St. Lawrence,78,68,303
10,LL,Semifinal,Skidmore,Vassar,69,67,324
10,LL,Semifinal,Rochester Tech,Ithaca,73,68,303
10,LL,Semifinal,Skidmore,Rochester Tech,65,71,303
10,MACC,Semifinal,Messiah,Albright,80,66,219
10,MACC,Semifinal,Widener,York PA,72,76,425
10,MACC,Semifinal,Messiah,York PA,81,58,219
10,MACF,Semifinal,Lebanon Val,DeSales,85,72,186
10,MACF,Semifinal,Arcadia,Stevens,63,80,345
10,MACF,Semifinal,Lebanon Val,Stevens,84,65,186
10,MASCAC,Semifinal,Salem MA,Fitchburg St.,96,77,314
10,MASCAC,Semifinal,Framingham St.,Worcester St,91,68,121
10,MASCAC,Semifinal,Salem MA,Westfield St.,79,86,394
10,MASCAC,Semifinal,Framingham St.,Bridgewater MA,61,87,41
10,MASCAC,Semifinal,Westfield St.,Bridgewater MA,79,84,41
10,MIAA,Semifinal,Albion,Alma,69,52,4
10,MIAA,Semifinal,Calvin,Adrian,75,61,52
10,MIAA,Semifinal,Albion,Hope,65,84,153
10,MIAA,Semifinal,Calvin,Trine,72,79,364
10,MIAA,Semifinal,Hope,Trine,76,78,364
10,MIAC,Semifinal,St. Benedict,Concordia Moorhead,68,64,328
10,MIAC,Semifinal,Hamline,St. Mary's MN,73,61,140
10,MIAC,Semifinal,Gustavus Adolphus,St. Benedict,75,63,137
10,MIAC,Semifinal,Bethel,Hamline,88,66,34
10,MIAC,Semifinal,Gustavus Adolphus,Bethel,78,65,137
10,MWC,Semifinal,Ripon,Knox,76,72,299
10,MWC,Semifinal,Lawrence,Grinnell,83,85,134
10,MWC,Semifinal,Ripon,Grinnell,76,70,299
10,NAC,Quarterfinal,Lesley,NVU-Lyndon,62,58,188
10,NAC,Quarterfinal,Husson,ME Farmington,77,64,158
10,NAC,Quarterfinal,ME Maritime,Thomas ME,69,45,214
10,NAC,Quarterfinal,SUNY Cobleskill,NVU-Johnson,92,30,351
10,NAC,Quarterfinal,ME Maritime,Husson,88,59,214
10,NAC,Quarterfinal,SUNY Cobleskill,Lesley,104,41,351
10,NAC,Quarterfinal,ME Maritime,SUNY Cobleskill,85,69,214
10,NACC,Quarterfinal,Wisconsin Lutheran,Edgewood,65,59,404
10,NACC,Quarterfinal,St. Norbert,Lakeland,58,52,340
10,NACC,Quarterfinal,Milwaukee Eng,Concordia WI,78,73,224
